MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
1-01828-7503,1540-R1,2072 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,R2-CONDOMINIUM,13,1900,6866,162793,23.71,73123,10.65,89670,654001,95.25,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.29,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.86,, , , , , , , , , , , , , , 
1-01828-7505,1684-R1,2082 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,R2-CONDOMINIUM,14,1900,6846,173409,25.33,33066,4.83,140343,873398,127.58,1-01828-0003,2074 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,C7-WALK-UP,15,1900,9362,323658,34.57,97718,10.44,225940,1673000,178.7,0,1-01829-0002,2092 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,C7-WALK-UP,14,1900,9640,142929,14.83,49461,5.13,93468,645000,66.91,0.05,1-01829-0001,2090 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,C7-WALK-UP,16,1900,"11,615","294,208",25.33,"126,487",10.89,"167,721","1,217,000",104.78,0.05
1-01828-7506,2166-R1,261 WEST 112 STREET,HARLEM-CENTRAL,R4-CONDOMINIUM,35,2006,66215,1569958,23.71,705190,10.65,864768,6304012,95.21,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.29,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.86,, , , , , , , , , , , , , , 
1-01829-7501,1440-R1,2098 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,R4-CONDOMINIUM,33,1900,28560,677158,23.71,304164,10.65,372994,3837433,134.36,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.24,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.83,, , , , , , , , , , , , , , 
1-01830-7501,1799-R1,266 WEST 115 STREET,HARLEM-CENTRAL,R4-CONDOMINIUM,15,2005,20184,478563,23.71,214960,10.65,263603,1921999,95.22,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.2,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.81,, , , , , , , , , , , , , , 
1-01830-7502,2152-R1,2110 FREDERICK DOUGLASS B,HARLEM-CENTRAL,R4-CONDOMINIUM,38,2008,42068,1068948,25.41,267132,6.35,801816,1127503,26.8,1-01847-0021,2075 FRED DOUGLASS BOULEV,MANHATTAN VALLEY,D1-ELEVATOR,82,1988,54675,1517231,27.75,606893,11.1,910338,4515000,82.58,0.16,, , , , , , , , , , , , , , ,, , , , , , , , , , , , , , 
1-01831-7501,1657-R1,245 WEST 115 STREET,HARLEM-CENTRAL,R2-CONDOMINIUM,20,1900,7852,194965,24.83,65329,8.32,129636,942000,119.97,1-01922-0057,272 WEST 117 STREET,HARLEM-CENTRAL,C4-WALK-UP,20,1910,9575,261302,27.29,104559,10.92,156743,1131000,118.12,0.05,1-01922-0061,2162 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,72,1910,30020,671455,22.37,250426,8.34,421029,3079000,102.56,0.05,, , , , , , , , , , , , , , 
1-01831-7502,1913-R1,247 WEST 115 STREET,HARLEM-CENTRAL,R4-CONDOMINIUM,36,2007,49200,1166532,23.71,523980,10.65,642552,4683998,95.2,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.17,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.78,, , , , , , , , , , , , , , 
1-01832-7501,0236-R1,26 WEST 97 STREET,MANHATTAN VALLEY,R4-CONDOMINIUM,20,1900,13885,389335,28.04,171202,12.33,218133,1570001,113.07,1-01235-0009,265 WEST 87 STREET,UPPER WEST SIDE (79-96),D9-ELEVATOR,29,1950,19931,736991,36.98,186865,9.38,550126,2376000,119.21,0.6,1-01513-0068,104 EAST 85 STREET,UPPER EAST SIDE (79-96),D9-ELEVATOR,20,1916,9745,271215,27.83,88369,9.07,182846,1317000,135.15,1.06,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,"54,779","1,535,924",28.04,"675,153",12.33,"860,771","3,795,000",69.28,1.06
1-01833-7501,0433-R1,382 CENTRAL PARK WEST,MANHATTAN VALLEY,R4-CONDOMINIUM,414,1961,390628,8902412,22.79,3671903,9.4,5230509,22549629,57.73,1-01832-0016,27 WEST 96 STREET,MANHATTAN VALLEY,D3-ELEVATOR,92,1927,133915,3051647,22.79,1259210,9.4,1792437,13094000,97.78,0.1,1-01868-0061,752 WEST END AVENUE,UPPER WEST SIDE (96-116),D3-ELEVATOR,210,1931,198248,4555542,22.98,1691988,8.53,2863554,20570000,103.76,0.4,, , , , , , , , , , , , , , 
1-01833-7502,0435-R1,372 CENTRAL PARK WEST,MANHATTAN VALLEY,R4-CONDOMINIUM,413,1961,390628,10472737,26.81,3289088,8.42,7183649,22549639,57.73,1-01832-0016,27 WEST 96 STREET,MANHATTAN VALLEY,D3-ELEVATOR,92,1927,133915,3051647,22.79,1259210,9.4,1792437,13094000,97.78,0.1,1-01209-0033,360 CENTRAL PARK WEST,UPPER WEST SIDE (79-96),D6-ELEVATOR,142,1929,186523,3897277,20.89,1627254,8.72,2270023,16668000,89.36,0.16,1-01832-0013,35 WEST 96 STREET,MANHATTAN VALLEY,D3-ELEVATOR,128,1907,"36,264","1,205,218",33.23,"228,669",6.31,"976,549","7,256,000",200.09,0.10
1-01833-7503,0750-R1,392 CENTRAL PARK WEST,MANHATTAN VALLEY,R4-CONDOMINIUM,414,1960,390628,10472737,26.81,3289088,8.42,7183649,22549605,57.73,1-01832-0016,27 WEST 96 STREET,MANHATTAN VALLEY,D3-ELEVATOR,92,1927,133915,3051647,22.79,1259210,9.4,1792437,13094000,97.78,0.1,1-01209-0033,360 CENTRAL PARK WEST,UPPER WEST SIDE (79-96),D6-ELEVATOR,142,1929,186523,3897277,20.89,1627254,8.72,2270023,16668000,89.36,0.16,1-01832-0013,35 WEST 96 STREET,MANHATTAN VALLEY,D3-ELEVATOR,128,1907,"36,264","1,205,218",33.23,"228,669",6.31,"976,549","7,256,000",200.09,0.10
1-01833-7504,0753-R1,400 CENTRAL PARK WEST,MANHATTAN VALLEY,R4-CONDOMINIUM,414,1960,390628,10472737,26.81,3289088,8.42,7183649,22549620,57.73,1-01832-0016,27 WEST 96 STREET,MANHATTAN VALLEY,D3-ELEVATOR,92,1927,133915,3051647,22.79,1259210,9.4,1792437,13094000,97.78,0.1,1-01209-0033,360 CENTRAL PARK WEST,UPPER WEST SIDE (79-96),D6-ELEVATOR,142,1929,186523,3897277,20.89,1627254,8.72,2270023,16668000,89.36,0.16,1-01832-0013,35 WEST 96 STREET,MANHATTAN VALLEY,D3-ELEVATOR,128,1907,"36,264","1,205,218",33.23,"228,669",6.31,"976,549","7,256,000",200.09,0.10
1-01833-7505,2180-R1,775 COLUMBUS AVENUE,MANHATTAN VALLEY,RR-CONDOMINIUM,56,2007,53985,1728060,32.01,512858,9.5,1215202,9049000,167.62,1-01832-0013,35 WEST 96 STREET,MANHATTAN VALLEY,D3-ELEVATOR,128,1907,36264,1205218,33.23,228669,6.31,976549,7256000,200.09,0.1,1-01226-0029,720 COLUMBUS AVENUE,UPPER WEST SIDE (79-96),D6-ELEVATOR,171,1986,232831,7452920,32.01,2831225,12.16,4621695,34452000,147.97,0.23,, , , , , , , , , , , , , , 
1-01833-7506,2181-R1,795 COLUMBUS AVENUE,MANHATTAN VALLEY,RR-CONDOMINIUM,132,2007,127758,4071647,31.87,1082110,8.47,2989537,38681000,302.77,1-01887-0003,323 WEST 96 STREET,UPPER WEST SIDE (96-116),D1-ELEVATOR,172,2001,210000,6693604,31.87,1969647,9.38,4723957,35224000,167.73,0.48,1-01226-0029,720 COLUMBUS AVENUE,UPPER WEST SIDE (79-96),D6-ELEVATOR,171,1986,232831,7452920,32.01,2831225,12.16,4621695,34452000,147.97,0.23,, , , , , , , , , , , , , , 
1-01837-7501,0281-R1,418 CENTRAL PARK WEST,MANHATTAN VALLEY,R4-CONDOMINIUM,88,1902,88060,2345038,26.63,891167,10.12,1453871,10511993,119.37,1-01839-0018,78 MANHATTAN AVENUE,MANHATTAN VALLEY,D3-ELEVATOR,58,1920,34535,919760,26.63,349631,10.12,570129,4122000,119.36,0.1,1-01841-0001,921 COLUMBUS AVENUE,MANHATTAN VALLEY,D6-ELEVATOR,34,1927,24900,789432,31.7,311708,12.52,477724,3564000,143.13,0.22,1-01842-0029,463 CENTRAL PARK WEST,MANHATTAN VALLEY,D1-ELEVATOR,66,1956,"71,216","1,517,717",21.31,"519,338",7.29,"998,379","7,324,000",102.84,0.26
1-01838-7501,0253-R1,420 CENTRAL PARK WEST,MANHATTAN VALLEY,R4-CONDOMINIUM,60,1941,47400,1262262,26.63,479688,10.12,782574,3893996,82.15,1-01839-0018,78 MANHATTAN AVENUE,MANHATTAN VALLEY,D3-ELEVATOR,58,1920,34535,919760,26.63,349631,10.12,570129,4122000,119.36,0.05,1-01841-0001,921 COLUMBUS AVENUE,MANHATTAN VALLEY,D6-ELEVATOR,34,1927,24900,789432,31.7,311708,12.52,477724,3564000,143.13,0.17,1-01842-0053,60 WEST 107 STREET,MANHATTAN VALLEY,D1-ELEVATOR,25,1940,"25,144","574,705",22.86,"179,318",7.13,"395,387","1,573,000",62.56,0.22
1-01838-7502,1780-R1,425 CENTRAL PARK WEST,MANHATTAN VALLEY,R4-CONDOMINIUM,61,1941,48500,1671795,34.47,577635,11.91,1094160,5445011,112.27,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.76,1-01235-0009,265 WEST 87 STREET,UPPER WEST SIDE (79-96),D9-ELEVATOR,29,1950,19931,736991,36.98,186865,9.38,550126,2376000,119.21,0.87,1-01519-0011,121 EAST 90 STREET,UPPER EAST SIDE (79-96),D9-ELEVATOR,20,1923,"9,530","328,484",34.47,"102,145",10.72,"226,339","1,676,000",175.87,1.02
1-01840-7501,0265-R1,110 MANHATTAN AVENUE,MANHATTAN VALLEY,R2-CONDOMINIUM,77,1986,87732,2477552,28.24,805380,9.18,1672172,12030999,137.13,1-01839-0041,12 WEST 104 STREET,MANHATTAN VALLEY,C4-WALK-UP,15,1920,10085,325691,32.29,127390,12.63,198301,1476000,146.36,0.05,1-01839-0022,15 WEST 103 STREET,MANHATTAN VALLEY,C1-WALK-UP,20,1915,10645,262121,24.62,97688,9.18,164433,1195000,112.26,0.05,, , , , , , , , , , , , , , 
1-01841-7501,0674-R1,5860 WEST 106 STREET,MANHATTAN VALLEY,R2-CONDOMINIUM,20,1910,20670,479544,23.2,129188,6.25,350356,1694011,81.96,1-01841-0006,69 WEST 105 STREET,MANHATTAN VALLEY,C4-WALK-UP,20,1920,12115,335520,27.69,123111,10.16,212409,1430000,118.04,0,1-01841-0055,56 WEST 106 STREET,MANHATTAN VALLEY,C4-WALK-UP,15,1900,9980,236518,23.7,65480,6.56,171038,844000,84.57,0,1-01841-0061,935 COLUMBUS AVENUE,MANHATTAN VALLEY,C7-WALK-UP,15,1920,"8,710","136,000",15.61,"28,832",3.31,"107,168","536,000",61.54,0.00
1-01841-7503,1387-R1,455 CENTRAL PARK WEST,MANHATTAN VALLEY,R4-CONDOMINIUM,98,2002,220057,6689733,30.4,2715503,12.34,3974230,29722998,135.07,1-01841-0001,921 COLUMBUS AVENUE,MANHATTAN VALLEY,D6-ELEVATOR,34,1927,24900,789432,31.7,311708,12.52,477724,3564000,143.13,0.08,1-01843-0051,169 MANHATTAN AVENUE,MANHATTAN VALLEY,D1-ELEVATOR,24,1940,19368,563400,29.09,235352,12.15,328048,2462000,127.12,0.14,, , , , , , , , , , , , , , 
1-01842-7501,0395-R1,467 CENTRAL PARK WEST,MANHATTAN VALLEY,R4-CONDOMINIUM,99,1929,115824,2707965,23.38,826983,7.14,1880982,8095998,69.9,1-01842-0029,463 CENTRAL PARK WEST,MANHATTAN VALLEY,D1-ELEVATOR,66,1956,71216,1517717,21.31,519338,7.29,998379,7324000,102.84,0,1-01844-0020,200 MANHATTAN AVENUE,MANHATTAN VALLEY,C1-WALK-UP,105,1890,112493,2629613,23.38,803033,7.14,1826580,8235000,73.2,0.1,1-01843-0055,62 WEST 108 STREET,MANHATTAN VALLEY,D1-ELEVATOR,45,1939,"32,388","777,269",24.00,"266,194",8.22,"511,075","3,720,000",114.86,0.10
1-01842-7502,0786-R1,69 WEST 106 STREET,MANHATTAN VALLEY,R2-CONDOMINIUM,11,1900,9215,264286,28.68,102471,11.12,161815,1214999,131.85,1-01841-0160,70 WEST 106 STREET,MANHATTAN VALLEY,C7-WALK-UP,16,1900,8090,274700,33.96,99507,12.3,175193,1005000,124.23,0.1,1-01842-0002,943 COLUMBUS AVENUE,MANHATTAN VALLEY,C7-WALK-UP,20,1900,7540,251372,33.34,92685,12.29,158687,1179000,156.37,0.08,1-01841-0054,54 WEST 106 STREET,MANHATTAN VALLEY,C4-WALK-UP,20,1900,"9,980","236,526",23.70,"65,469",6.56,"171,057","1,247,000",124.95,0.10
1-01843-7501,1968-R1,67 WEST 107 STREET,MANHATTAN VALLEY,R2-CONDOMINIUM,56,1929,38255,943751,24.67,405503,10.6,538248,3912001,102.26,1-01843-0062,973 COLUMBUS AVENUE,MANHATTAN VALLEY,C7-WALK-UP,22,1910,10583,256872,24.27,112259,10.61,144613,1052000,99.4,0,1-01843-0034,475 CENTRAL PARK WEST,MANHATTAN VALLEY,C5-WALK-UP,56,1913,26645,667817,25.06,282081,10.59,385736,2801000,105.12,0.08,, , , , , , , , , , , , , , 
1-01845-7501,0536-R1,300 CATHEDRAL PARKWAY,MANHATTAN VALLEY,R4-CONDOMINIUM,342,1989,341224,9926206,29.09,4145872,12.15,5780334,43379990,127.13,1-01843-0044,18 WEST 108 STREET,MANHATTAN VALLEY,D5-ELEVATOR,24,1900,18783,757349,40.32,138889,7.39,618460,4515000,240.38,0.09,1-01847-0021,2075 FRED DOUGLASS BOULEV,MANHATTAN VALLEY,D1-ELEVATOR,82,1988,54675,1517231,27.75,606893,11.1,910338,4515000,82.58,0.16,1-01843-0051,169 MANHATTAN AVENUE,MANHATTAN VALLEY,D1-ELEVATOR,24,1940,"19,368","563,400",29.09,"235,352",12.15,"328,048","2,462,000",127.12,0.13
1-01845-7501,0536-R2,301 CATHEDRAL PARKWAY,MANHATTAN VALLEY,R4-CONDOMINIUM,267,1986,281819,8198115,29.09,3424353,12.15,4773762,35826001,127.12,1-01832-0016,27 WEST 96 STREET,MANHATTAN VALLEY,D3-ELEVATOR,92,1927,133915,3051647,22.79,1259210,9.4,1792437,13094000,97.78,0.71,1-01736-0027,29 WEST 138 STREET,HARLEM-CENTRAL,D8-ELEVATOR,73,2007,253722,8210444,32.36,2641246,10.41,5569198,41456000,163.39,1.48,1-01625-0016,1510 LEXINGTON AVENUE,HARLEM-EAST,D6-ELEVATOR,301,2008,"316,454","10,477,792",33.11,"3,272,134",10.34,"7,205,658","42,832,844",135.35,1.06
1-01845-7502,1468-R2,352 CATHEDRAL PARKWAY,MANHATTAN VALLEY,R4-CONDOMINIUM,25,2005,50523,1469714,29.09,613854,12.15,855860,6423000,127.13,1-01864-0023,107 WEST 109 STREET,UPPER WEST SIDE (96-116),D1-ELEVATOR,49,1930,31026,1094597,35.28,383171,12.35,711426,5261000,169.57,0.13,1-01843-0051,169 MANHATTAN AVENUE,MANHATTAN VALLEY,D1-ELEVATOR,24,1940,19368,563400,29.09,235352,12.15,328048,2462000,127.12,0.1,1-01843-0055,62 WEST 108 STREET,MANHATTAN VALLEY,D1-ELEVATOR,45,1939,"32,388","777,269",24.00,"266,194",8.22,"511,075","3,720,000",114.86,0.10
1-01847-7502,2038-R1,304 WEST 114 STREET,MANHATTAN VALLEY,R4-CONDOMINIUM,12,2007,12499,317600,25.41,130365,10.43,187235,1357999,108.65,1-01847-0021,2075 FRED DOUGLASS BOULEV,MANHATTAN VALLEY,D1-ELEVATOR,82,1988,54675,1517231,27.75,606893,11.1,910338,4515000,82.58,0.05,1-01827-0001,257 WEST 111 STREET,HARLEM-CENTRAL,D1-ELEVATOR,113,1985,105273,2427874,23.06,1150827,10.93,1277047,7125000,67.68,0.16,, , , , , , , , , , , , , , 
1-01848-7501,1489-R1,304 WEST 115 STREET,MANHATTAN VALLEY,R4-CONDOMINIUM,15,2004,21583,491661,22.78,197700,9.16,293961,2147000,99.48,1-01847-0042,312 MANHATTAN AVENUE,MANHATTAN VALLEY,D1-ELEVATOR,59,1920,44622,794547,17.81,374592,8.39,419955,3028000,67.86,0.05,1-01847-0021,2075 FRED DOUGLASS BOULEV,MANHATTAN VALLEY,D1-ELEVATOR,82,1988,54675,1517231,27.75,606893,11.1,910338,4515000,82.58,0.1,, , , , , , , , , , , , , , 
1-01848-7502,1513-R1,316 WEST 116 STREET,MANHATTAN VALLEY,R4-CONDOMINIUM,14,1900,24987,445018,17.81,209641,8.39,235377,1696998,67.92,1-01848-0036,370 MANHATTAN AVENUE,MANHATTAN VALLEY,D1-ELEVATOR,66,1912,69000,1043802,15.13,551549,7.99,492253,3384000,49.04,0,1-01847-0042,312 MANHATTAN AVENUE,MANHATTAN VALLEY,D1-ELEVATOR,59,1920,44622,794547,17.81,374592,8.39,419955,3028000,67.86,0.1,1-01943-0001,20 MORNINGSIDE AVENUE,HARLEM-CENTRAL,D1-ELEVATOR,109,1900,"103,528","2,250,722",21.74,"788,008",7.61,"1,462,714","7,500,000",72.44,0.10
1-01848-7503,2175-R1,2131 FREDERICK DOUGLASS B,MANHATTAN VALLEY,R4-CONDOMINIUM,73,2007,152994,3786602,24.75,1341757,8.77,2444845,17769001,116.14,1-01847-0021,2075 FRED DOUGLASS BOULEV,MANHATTAN VALLEY,D1-ELEVATOR,82,1988,54675,1517231,27.75,606893,11.1,910338,4515000,82.58,0.15,1-01943-0001,20 MORNINGSIDE AVENUE,HARLEM-CENTRAL,D1-ELEVATOR,109,1900,103528,2250722,21.74,788008,7.61,1462714,7500000,72.44,0.1,, , , , , , , , , , , , , , 
1-01851-7501,2207-R1,750 COLUMBUS AVENUE,UPPER WEST SIDE (96-116),RR-CONDOMINIUM,207,1988,276305,8764395,31.72,2591741,9.38,6172654,44188000,159.92,1-01887-0003,323 WEST 96 STREET,UPPER WEST SIDE (96-116),D1-ELEVATOR,172,2001,210000,6693604,31.87,1969647,9.38,4723957,35224000,167.73,0.3,1-01201-0034,275 CENTRAL PARK WEST,UPPER WEST SIDE (79-96),D3-ELEVATOR,114,1931,248962,7848186,31.52,2818828,11.32,5029358,37530000,150.75,0.49,, , , , , , , , , , , , , , 
1-01852-7501,2136-R1,808 COLUMBUS AVENUE,UPPER WEST SIDE (96-116),R4-CONDOMINIUM,359,2008,362220,11355597,31.35,3531645,9.75,7823952,58633000,161.87,1-01887-0003,323 WEST 96 STREET,UPPER WEST SIDE (96-116),D1-ELEVATOR,172,2001,210000,6693604,31.87,1969647,9.38,4723957,35224000,167.73,0.32,1-01226-0029,720 COLUMBUS AVENUE,UPPER WEST SIDE (79-96),D6-ELEVATOR,171,1986,232831,7452920,32.01,2831225,12.16,4621695,34452000,147.97,0.16,, , , , , , , , , , , , , , 
1-01852-7502,2137-R1,801 AMSTERDAM AVENUE,UPPER WEST SIDE (96-116),RR-CONDOMINIUM,100,2008,77882,3600000,46.22,935000,12.01,2665000,24702404,317.18,1-01603-0001,1160 5 AVENUE,UPPER EAST SIDE (96-110),D7-ELEVATOR,82,1925,90349,4905454,54.29,1234785,13.67,3670669,27399000,303.26,0.84,1-01624-0045,1501 LEXINGTON AVENUE,HARLEM-EAST,D6-ELEVATOR,161,2001,133370,5334285,40,1688835,12.66,3645450,27552000,206.58,1.13,, , , , , , , , , , , , , , 
1-01859-7501,1027-R1,123 WEST 104 STREET,UPPER WEST SIDE (96-116),RR-CONDOMINIUM,56,1990,39543,1108786,28.04,487565,12.33,621221,4472000,113.09,1-01517-0025,155 EAST 88 STREET,UPPER EAST SIDE (79-96),D3-ELEVATOR,50,1976,29000,952855,32.86,303416,10.46,649439,4697000,161.97,1.38,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.69,1-01767-0052,154 EAST 119 STREET,HARLEM-CENTRAL,D9-ELEVATOR,48,1915,"46,518","801,963",17.24,"441,238",9.49,"360,725","1,738,000",37.36,1.33
1-01862-7501,1914-R1,171 WEST 107 STREET,UPPER WEST SIDE (96-116),RR-CONDOMINIUM,25,1920,35792,204503,5.71,102250,2.86,102253,454300,12.69,1-01844-0005,71 WEST 108 STREET,MANHATTAN VALLEY,C4-WALK-UP,18,1900,18465,326398,17.68,168229,9.11,158169,1141000,61.79,0.14,1-01820-0058,150 WEST 111 STREET,HARLEM-CENTRAL,D1-ELEVATOR,18,2006,17820,301467,16.92,139528,7.83,161939,1171000,65.71,0.53,1-01994-0081,549 RIVERSIDE DRIVE,MORNINGSIDE HEIGHTS,D7-ELEVATOR,61,1925,"50,886","940,288",18.48,"420,967",8.27,"519,321","3,735,000",73.40,0.92
1-01868-7501,0093-R1,275 WEST 96 STREET,UPPER WEST SIDE (96-116),R4-CONDOMINIUM,302,1983,358000,11982260,33.47,4227980,11.81,7754280,46419746,129.66,1-01235-0042,2380 BROADWAY,UPPER WEST SIDE (79-96),D6-ELEVATOR,162,1984,252000,14006444,55.58,3214726,12.76,10791718,80475000,319.35,0.46,1-01218-0001,567 AMSTERDAM AVENUE,UPPER WEST SIDE (79-96),D7-ELEVATOR,272,1975,288418,9652067,33.47,3404820,11.81,6247247,46400000,160.88,0.5,, , , , , , , , , , , , , , 
1-01869-7501,0516-R1,2576 BROADWAY,UPPER WEST SIDE (96-116),R4-CONDOMINIUM,56,1901,80242,2300000,28.66,870000,10.84,1430000,10745000,133.91,1-01864-0036,400 CATHEDRAL PARKWAY,UPPER WEST SIDE (96-116),D7-ELEVATOR,143,1908,117276,3638864,31.03,1273240,10.86,2365624,8173000,69.69,0.62,1-01888-0015,781 WEST END AVENUE,UPPER WEST SIDE (96-116),D3-ELEVATOR,82,1927,91615,1972242,21.53,750492,8.19,1221750,8958000,97.78,0.18,, , , , , , , , , , , , , , 
1-01869-7502,0708-R1,780 WEST END AVENUE,UPPER WEST SIDE (96-116),R4-CONDOMINIUM,61,1914,97950,2500000,25.52,900000,9.19,1600000,11653997,118.98,1-01864-0036,400 CATHEDRAL PARKWAY,UPPER WEST SIDE (96-116),D7-ELEVATOR,143,1908,117276,3638864,31.03,1273240,10.86,2365624,8173000,69.69,0.64,1-01888-0015,781 WEST END AVENUE,UPPER WEST SIDE (96-116),D3-ELEVATOR,82,1927,91615,1972242,21.53,750492,8.19,1221750,8958000,97.78,0.1,, , , , , , , , , , , , , , 
